example_id                                         | status | run_time        |
./spec/requests/memorial_photos_spec.rb[1:3:1]     | passed | 0.02675 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:1:1]   | passed | 0.04628 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:2:1]   | passed | 0.03527 seconds |
./spec/requests/memorial_photos_spec.rb[1:5:1]     | passed | 0.03238 seconds |
./spec/requests/memorial_photos_spec.rb[1:6:1]     | passed | 0.04228 seconds |
./spec/requests/memorial_photos_spec.rb[1:7:1]     | passed | 0.05506 seconds |
./spec/requests/user_sessions_spec.rb[1:1:1]       | passed | 0.02772 seconds |
./spec/requests/user_sessions_spec.rb[1:2:1]       | passed | 0.0292 seconds  |
./spec/requests/will_videos_spec.rb[1:1:1]         | passed | 0.0509 seconds  |
./spec/requests/will_videos_spec.rb[1:2:1]         | passed | 0.03676 seconds |
./spec/requests/will_videos_spec.rb[1:3:1]         | passed | 0.02135 seconds |
./spec/requests/will_videos_spec.rb[1:4:1:1]       | passed | 0.0304 seconds  |
./spec/requests/will_videos_spec.rb[1:4:2:1]       | passed | 0.75506 seconds |
./spec/system/birthdays_spec.rb[1:1:1]             | passed | 0.59817 seconds |
./spec/system/birthdays_spec.rb[1:2:1]             | passed | 0.67141 seconds |
./spec/system/birthdays_spec.rb[1:3:1]             | passed | 0.71993 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:1] | passed | 0.28052 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:2] | passed | 1.02 seconds    |
./spec/system/funeral_preferences_spec.rb[1:1:1]   | passed | 0.99619 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]   | passed | 0.574 seconds   |
./spec/system/funeral_preferences_spec.rb[1:3:1]   | passed | 0.15241 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]   | passed | 0.47462 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:1]      | passed | 0.27779 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]       | passed | 1.12 seconds    |
./spec/system/memorial_photos_spec.rb[1:1:2]       | passed | 4.66 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]       | passed | 0.22232 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]       | passed | 11.7 seconds    |
./spec/system/memorial_photos_spec.rb[1:4:1]       | passed | 0.37578 seconds |
./spec/system/users_spec.rb[1:1:1]                 | passed | 0.7517 seconds  |
./spec/system/users_spec.rb[1:2:1]                 | passed | 0.9304 seconds  |
./spec/system/users_spec.rb[1:3:1]                 | passed | 0.25847 seconds |
./spec/system/users_spec.rb[1:4:1]                 | passed | 0.40222 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]          | passed | 0.44936 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]          | passed | 10.16 seconds   |
./spec/system/will_video_spec.rb[1:1:2:2]          | passed | 0.46846 seconds |
./spec/system/will_video_spec.rb[1:2:1]            | passed | 0.18287 seconds |
./spec/system/will_video_spec.rb[1:3:1]            | passed | 0.46178 seconds |
