example_id                                                     | status | run_time        |
./spec/system/memorial_photos_spec.rb[1:1:1]                   | passed | 0.48591 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]                   | passed | 2.56 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]                   | passed | 0.14102 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]                   | passed | 0.40429 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]                   | passed | 0.27397 seconds |
./spec/system/users_spec.rb[1:1:1]                             | passed | 0.65982 seconds |
./spec/system/users_spec.rb[1:2:1]                             | passed | 1.08 seconds    |
./spec/system/users_spec.rb[1:3:1]                             | passed | 0.61706 seconds |
./spec/system/users_spec.rb[1:4:1]                             | passed | 0.39974 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]                      | passed | 0.48821 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]                      | passed | 11.83 seconds   |
./spec/system/will_video_spec.rb[1:1:2:2]                      | passed | 0.38036 seconds |
./spec/system/will_video_spec.rb[1:2:1]                        | passed | 0.23995 seconds |
./spec/system/will_video_spec.rb[1:3:1]                        | passed | 1.06 seconds    |
