example_id                                         | status | run_time        |
./spec/requests/funeral_preferences_spec.rb[1:7:1] | passed | 0.02974 seconds |
./spec/requests/funeral_preferences_spec.rb[1:8:1] | passed | 0.02774 seconds |
./spec/requests/home_spec.rb[1:1:1]                | passed | 0.02894 seconds |
./spec/requests/memorial_photos_spec.rb[1:1:1]     | passed | 0.01989 seconds |
./spec/requests/memorial_photos_spec.rb[1:2:1]     | passed | 0.03536 seconds |
./spec/requests/memorial_photos_spec.rb[1:3:1]     | passed | 0.01797 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:1:1]   | passed | 0.04338 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:2:1]   | passed | 0.02403 seconds |
./spec/requests/memorial_photos_spec.rb[1:5:1]     | passed | 0.0308 seconds  |
./spec/requests/memorial_photos_spec.rb[1:6:1]     | passed | 0.02502 seconds |
./spec/requests/memorial_photos_spec.rb[1:7:1]     | passed | 0.04088 seconds |
./spec/requests/user_sessions_spec.rb[1:1:1]       | passed | 0.03191 seconds |
./spec/requests/user_sessions_spec.rb[1:2:1]       | passed | 0.02537 seconds |
./spec/requests/will_videos_spec.rb[1:1:1]         | passed | 0.04058 seconds |
./spec/requests/will_videos_spec.rb[1:2:1]         | passed | 0.035 seconds   |
./spec/requests/will_videos_spec.rb[1:3:1]         | passed | 0.02105 seconds |
./spec/requests/will_videos_spec.rb[1:4:1:1]       | passed | 0.0455 seconds  |
./spec/requests/will_videos_spec.rb[1:4:2:1]       | passed | 0.71695 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:1] | passed | 0.22894 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:2] | passed | 6.58 seconds    |
./spec/system/funeral_preferences_spec.rb[1:1:1]   | passed | 0.62772 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]   | passed | 0.31431 seconds |
./spec/system/funeral_preferences_spec.rb[1:3:1]   | passed | 0.11668 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]   | passed | 0.25236 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]       | passed | 0.51544 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]       | passed | 2.2 seconds     |
./spec/system/memorial_photos_spec.rb[1:2:1]       | passed | 0.11418 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]       | passed | 0.34349 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]       | passed | 0.2841 seconds  |
./spec/system/users_spec.rb[1:1:1]                 | passed | 0.52234 seconds |
./spec/system/users_spec.rb[1:2:1]                 | passed | 0.51021 seconds |
./spec/system/users_spec.rb[1:3:1]                 | passed | 0.22456 seconds |
./spec/system/users_spec.rb[1:4:1]                 | passed | 0.338 seconds   |
./spec/system/will_video_spec.rb[1:1:1:1]          | passed | 0.33524 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]          | passed | 5.63 seconds    |
./spec/system/will_video_spec.rb[1:1:2:2]          | passed | 0.31333 seconds |
./spec/system/will_video_spec.rb[1:2:1]            | passed | 0.19247 seconds |
./spec/system/will_video_spec.rb[1:3:1]            | passed | 0.30698 seconds |
