example_id                                         | status | run_time        |
./spec/requests/user_sessions_spec.rb[1:2:1]       | passed | 0.02141 seconds |
./spec/requests/will_videos_spec.rb[1:1:1]         | passed | 0.03781 seconds |
./spec/requests/will_videos_spec.rb[1:2:1]         | passed | 0.03551 seconds |
./spec/requests/will_videos_spec.rb[1:3:1]         | passed | 0.01907 seconds |
./spec/requests/will_videos_spec.rb[1:4:1:1]       | passed | 0.03418 seconds |
./spec/requests/will_videos_spec.rb[1:4:2:1]       | passed | 0.76732 seconds |
./spec/system/birthdays_spec.rb[1:1:1]             | passed | 0.57307 seconds |
./spec/system/birthdays_spec.rb[1:2:1]             | passed | 0.61506 seconds |
./spec/system/birthdays_spec.rb[1:3:1]             | passed | 0.42133 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:1] | passed | 6.64 seconds    |
./spec/system/funeral_hall_map_search_spec.rb[1:2] | passed | 0.45669 seconds |
./spec/system/funeral_preferences_spec.rb[1:1:1]   | passed | 0.64365 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]   | passed | 0.45107 seconds |
./spec/system/funeral_preferences_spec.rb[1:3:1]   | passed | 0.11111 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]   | passed | 0.25934 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:1]      | passed | 0.34369 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]       | passed | 0.40654 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]       | passed | 2.15 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]       | passed | 0.14811 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]       | passed | 0.50699 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]       | passed | 0.30077 seconds |
./spec/system/users_spec.rb[1:1:1]                 | passed | 0.56979 seconds |
./spec/system/users_spec.rb[1:2:1]                 | passed | 0.4061 seconds  |
./spec/system/users_spec.rb[1:3:1]                 | passed | 0.24177 seconds |
./spec/system/users_spec.rb[1:4:1]                 | passed | 0.33549 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]          | passed | 0.50459 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]          | passed | 6.62 seconds    |
./spec/system/will_video_spec.rb[1:1:2:2]          | passed | 0.3264 seconds  |
./spec/system/will_video_spec.rb[1:2:1]            | passed | 0.12787 seconds |
./spec/system/will_video_spec.rb[1:3:1]            | passed | 0.36363 seconds |
