example_id                                                     | status | run_time        |
./spec/system/insurance_graphs_spec.rb[1:1:4:1]                | passed | 0.25566 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:4:2]                | passed | 0.24483 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:4:3]                | passed | 0.31466 seconds |
./spec/system/insurance_policies_spec.rb[1:1:1]                | passed | 0.16266 seconds |
./spec/system/insurance_policies_spec.rb[1:1:2]                | passed | 0.1807 seconds  |
./spec/system/insurance_policies_spec.rb[1:1:3]                | passed | 0.66156 seconds |
./spec/system/insurance_policies_spec.rb[1:1:4]                | passed | 0.70939 seconds |
./spec/system/insurance_policies_spec.rb[1:1:5]                | passed | 0.36436 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]                   | passed | 0.45997 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]                   | passed | 2.27 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]                   | passed | 0.27831 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]                   | passed | 0.38879 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]                   | passed | 0.39121 seconds |
./spec/system/users_spec.rb[1:1:1]                             | passed | 0.62423 seconds |
./spec/system/users_spec.rb[1:2:1]                             | passed | 0.41958 seconds |
./spec/system/users_spec.rb[1:3:1]                             | passed | 0.30308 seconds |
./spec/system/users_spec.rb[1:4:1]                             | passed | 0.3924 seconds  |
./spec/system/will_video_spec.rb[1:1:1:1]                      | passed | 8.97 seconds    |
./spec/system/will_video_spec.rb[1:1:2:1]                      | passed | 7 seconds       |
./spec/system/will_video_spec.rb[1:1:2:2]                      | passed | 0.60527 seconds |
./spec/system/will_video_spec.rb[1:2:1]                        | passed | 0.22294 seconds |
./spec/system/will_video_spec.rb[1:3:1]                        | passed | 1.03 seconds    |
