example_id                                                     | status | run_time        |
./spec/requests/insurance_policies_spec.rb[1:4:1]              | passed | 0.02466 seconds |
./spec/requests/insurance_policies_spec.rb[1:5:1:1]            | passed | 0.02307 seconds |
./spec/requests/insurance_policies_spec.rb[1:5:2:1]            | passed | 0.04551 seconds |
./spec/requests/insurance_policies_spec.rb[1:6:1:1]            | passed | 0.02333 seconds |
./spec/requests/insurance_policies_spec.rb[1:6:2:1]            | passed | 0.03012 seconds |
./spec/requests/insurance_policies_spec.rb[1:7:1]              | passed | 0.02179 seconds |
./spec/requests/memorial_photos_spec.rb[1:1:1]                 | passed | 0.0247 seconds  |
./spec/requests/memorial_photos_spec.rb[1:2:1]                 | passed | 0.04817 seconds |
./spec/requests/memorial_photos_spec.rb[1:3:1]                 | passed | 0.04735 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:1:1]               | passed | 0.06026 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:2:1]               | passed | 0.02308 seconds |
./spec/requests/memorial_photos_spec.rb[1:5:1]                 | passed | 0.04244 seconds |
./spec/requests/memorial_photos_spec.rb[1:6:1]                 | passed | 0.03974 seconds |
./spec/requests/memorial_photos_spec.rb[1:7:1]                 | passed | 0.09111 seconds |
./spec/requests/user_sessions_spec.rb[1:1:1]                   | passed | 0.02686 seconds |
./spec/requests/user_sessions_spec.rb[1:2:1]                   | passed | 0.03783 seconds |
./spec/requests/will_videos_spec.rb[1:1:1]                     | passed | 0.04354 seconds |
./spec/requests/will_videos_spec.rb[1:2:1]                     | passed | 0.05531 seconds |
./spec/requests/will_videos_spec.rb[1:3:1]                     | passed | 0.02132 seconds |
./spec/requests/will_videos_spec.rb[1:4:1:1]                   | passed | 0.11826 seconds |
./spec/requests/will_videos_spec.rb[1:4:2:1]                   | passed | 8.4 seconds     |
./spec/system/birthdays_spec.rb[1:1:1]                         | passed | 3.35 seconds    |
./spec/system/birthdays_spec.rb[1:2:1:1]                       | passed | 0.75137 seconds |
./spec/system/birthdays_spec.rb[1:2:2:1]                       | passed | 0.51699 seconds |
./spec/system/birthdays_spec.rb[1:2:3:1:1]                     | passed | 0.32274 seconds |
./spec/system/birthdays_spec.rb[1:2:3:2:1]                     | passed | 0.31543 seconds |
./spec/system/birthdays_spec.rb[1:2:4:1:1]                     | passed | 0.39248 seconds |
./spec/system/contacts_spec.rb[1:1:1]                          | passed | 0.75248 seconds |
./spec/system/contacts_spec.rb[1:2:1]                          | passed | 0.55887 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:1]             | passed | 0.56039 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:2]             | passed | 0.4331 seconds  |
./spec/system/funeral_preferences_spec.rb[1:1:1]               | passed | 0.70675 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]               | passed | 0.3567 seconds  |
./spec/system/funeral_preferences_spec.rb[1:3:1]               | passed | 0.10224 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]               | passed | 0.28855 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:1]     | passed | 0.51325 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:2]     | passed | 0.55763 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:3]     | passed | 0.51153 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:4]     | passed | 0.97586 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:5]     | passed | 0.53619 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:1]                  | passed | 0.3298 seconds  |
./spec/system/insurance_graphs_spec.rb[1:1:2]                  | passed | 0.31768 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:3]                  | passed | 0.34224 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:4:1]                | passed | 0.26769 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:4:2]                | passed | 0.31951 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:4:3]                | passed | 0.28173 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:5:1]                | passed | 0.28 seconds    |
./spec/system/insurance_graphs_spec.rb[1:1:5:2]                | passed | 0.30211 seconds |
./spec/system/insurance_policies_spec.rb[1:1:1]                | passed | 0.65356 seconds |
./spec/system/insurance_policies_spec.rb[1:1:2]                | passed | 0.16477 seconds |
./spec/system/insurance_policies_spec.rb[1:1:3]                | passed | 0.77768 seconds |
./spec/system/insurance_policies_spec.rb[1:1:4]                | passed | 0.77701 seconds |
./spec/system/insurance_policies_spec.rb[1:1:5]                | passed | 0.31245 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]                   | passed | 0.38548 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]                   | passed | 3.42 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]                   | passed | 0.18451 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]                   | passed | 0.43775 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]                   | passed | 0.48836 seconds |
./spec/system/users_spec.rb[1:1:1]                             | passed | 0.56308 seconds |
./spec/system/users_spec.rb[1:2:1]                             | passed | 0.49836 seconds |
./spec/system/users_spec.rb[1:3:1]                             | passed | 0.23175 seconds |
./spec/system/users_spec.rb[1:4:1]                             | passed | 0.4478 seconds  |
./spec/system/users_spec.rb[1:5:1]                             | passed | 0.49026 seconds |
./spec/system/users_spec.rb[1:5:2]                             | passed | 0.38448 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]                      | passed | 0.46121 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]                      | passed | 9.07 seconds    |
./spec/system/will_video_spec.rb[1:1:2:2]                      | passed | 0.3298 seconds  |
./spec/system/will_video_spec.rb[1:2:1]                        | passed | 0.31735 seconds |
./spec/system/will_video_spec.rb[1:3:1]                        | passed | 1.01 seconds    |
