example_id                                                     | status | run_time        |
./spec/requests/memorial_photos_spec.rb[1:6:1]                 | passed | 0.0528 seconds  |
./spec/requests/memorial_photos_spec.rb[1:7:1]                 | passed | 0.0761 seconds  |
./spec/requests/user_sessions_spec.rb[1:1:1]                   | passed | 0.03122 seconds |
./spec/requests/user_sessions_spec.rb[1:2:1]                   | passed | 0.01823 seconds |
./spec/requests/will_videos_spec.rb[1:1:1]                     | passed | 0.07844 seconds |
./spec/requests/will_videos_spec.rb[1:2:1]                     | passed | 0.06138 seconds |
./spec/requests/will_videos_spec.rb[1:3:1]                     | passed | 0.03588 seconds |
./spec/requests/will_videos_spec.rb[1:4:1:1]                   | passed | 0.06734 seconds |
./spec/requests/will_videos_spec.rb[1:4:2:1]                   | passed | 1.11 seconds    |
./spec/system/birthdays_spec.rb[1:1:1]                         | passed | 0.91681 seconds |
./spec/system/birthdays_spec.rb[1:2:1]                         | passed | 1.06 seconds    |
./spec/system/birthdays_spec.rb[1:3:1]                         | passed | 0.61731 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:1]             | passed | 0.34479 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:2]             | passed | 1.37 seconds    |
./spec/system/funeral_preferences_spec.rb[1:1:1]               | passed | 0.98506 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]               | passed | 0.47072 seconds |
./spec/system/funeral_preferences_spec.rb[1:3:1]               | passed | 0.21082 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]               | passed | 0.36763 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:1]     | passed | 15.49 seconds   |
./spec/system/insurance_amount_calculations_spec.rb[1:1:2]     | passed | 0.67213 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:3]     | passed | 0.83001 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:4]     | passed | 0.76798 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:5]     | passed | 0.49834 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:1]                  | passed | 0.56088 seconds |
./spec/system/insurance_policies_spec.rb[1:1:1]                | passed | 0.42014 seconds |
./spec/system/insurance_policies_spec.rb[1:1:2]                | passed | 0.25189 seconds |
./spec/system/insurance_policies_spec.rb[1:1:3]                | passed | 0.96892 seconds |
./spec/system/insurance_policies_spec.rb[1:1:4]                | passed | 0.9501 seconds  |
./spec/system/insurance_policies_spec.rb[1:1:5]                | passed | 0.3855 seconds  |
./spec/system/memorial_photos_spec.rb[1:1:1]                   | passed | 0.68628 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]                   | passed | 4.55 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]                   | passed | 0.41686 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]                   | passed | 1 second        |
./spec/system/memorial_photos_spec.rb[1:4:1]                   | passed | 0.62623 seconds |
./spec/system/users_spec.rb[1:1:1]                             | passed | 0.75023 seconds |
./spec/system/users_spec.rb[1:2:1]                             | passed | 0.50444 seconds |
./spec/system/users_spec.rb[1:3:1]                             | passed | 0.30753 seconds |
./spec/system/users_spec.rb[1:4:1]                             | passed | 0.57898 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]                      | passed | 0.5333 seconds  |
./spec/system/will_video_spec.rb[1:1:2:1]                      | passed | 12.56 seconds   |
./spec/system/will_video_spec.rb[1:1:2:2]                      | passed | 0.59586 seconds |
./spec/system/will_video_spec.rb[1:2:1]                        | passed | 0.34057 seconds |
./spec/system/will_video_spec.rb[1:3:1]                        | passed | 0.638 seconds   |
