example_id                                          | status | run_time        |
./spec/models/insurance_policy_spec.rb[1:2:1]       | passed | 0.02414 seconds |
./spec/models/memorial_photos_spec.rb[1:1:1:1]      | passed | 0.0133 seconds  |
./spec/models/memorial_photos_spec.rb[1:1:2:1]      | passed | 0.02621 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:2]      | passed | 0.02511 seconds |
./spec/models/memorial_photos_spec.rb[1:1:2:3]      | passed | 0.15143 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:1]      | passed | 0.01091 seconds |
./spec/models/memorial_photos_spec.rb[1:1:3:2]      | passed | 0.01186 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:1]      | passed | 0.09603 seconds |
./spec/models/memorial_photos_spec.rb[1:1:4:2]      | passed | 10.17 seconds   |
./spec/models/user_spec.rb[1:1:1]                   | passed | 0.00674 seconds |
./spec/models/user_spec.rb[1:1:2]                   | passed | 0.00661 seconds |
./spec/models/user_spec.rb[1:1:3]                   | passed | 0.0108 seconds  |
./spec/models/user_spec.rb[1:1:4]                   | passed | 0.00697 seconds |
./spec/models/user_spec.rb[1:1:5]                   | passed | 0.00625 seconds |
./spec/models/user_spec.rb[1:2:1]                   | passed | 0.00891 seconds |
./spec/models/user_spec.rb[1:3:1]                   | passed | 0.01594 seconds |
./spec/models/user_spec.rb[1:3:2]                   | passed | 0.01121 seconds |
./spec/models/will_video_spec.rb[1:1:1]             | passed | 0.01991 seconds |
./spec/models/will_video_spec.rb[1:1:2]             | passed | 0.38552 seconds |
./spec/models/will_video_spec.rb[1:1:3]             | passed | 0.01539 seconds |
./spec/requests/birthdays_spec.rb[1:1:1]            | passed | 0.02408 seconds |
./spec/requests/birthdays_spec.rb[1:2:1]            | passed | 0.01846 seconds |
./spec/requests/birthdays_spec.rb[1:3:1]            | passed | 0.0223 seconds  |
./spec/requests/birthdays_spec.rb[1:4:1]            | passed | 0.02095 seconds |
./spec/requests/birthdays_spec.rb[1:5:1]            | passed | 0.0162 seconds  |
./spec/requests/funeral_preferences_spec.rb[1:1:1]  | passed | 0.02583 seconds |
./spec/requests/funeral_preferences_spec.rb[1:2:1]  | passed | 0.02067 seconds |
./spec/requests/funeral_preferences_spec.rb[1:3:1]  | passed | 0.01757 seconds |
./spec/requests/funeral_preferences_spec.rb[1:4:1]  | passed | 0.02252 seconds |
./spec/requests/funeral_preferences_spec.rb[1:5:1]  | passed | 0.02231 seconds |
./spec/requests/funeral_preferences_spec.rb[1:6:1]  | passed | 0.01792 seconds |
./spec/requests/funeral_preferences_spec.rb[1:7:1]  | passed | 0.02314 seconds |
./spec/requests/funeral_preferences_spec.rb[1:8:1]  | passed | 0.05288 seconds |
./spec/requests/home_spec.rb[1:1:1]                 | passed | 0.01404 seconds |
./spec/requests/insurance_policies_spec.rb[1:1:1]   | passed | 0.02082 seconds |
./spec/requests/insurance_policies_spec.rb[1:2:1]   | passed | 0.02305 seconds |
./spec/requests/insurance_policies_spec.rb[1:3:1]   | passed | 0.0258 seconds  |
./spec/requests/insurance_policies_spec.rb[1:4:1]   | passed | 0.02423 seconds |
./spec/requests/insurance_policies_spec.rb[1:5:1:1] | passed | 0.02398 seconds |
./spec/requests/insurance_policies_spec.rb[1:5:2:1] | passed | 0.0263 seconds  |
./spec/requests/insurance_policies_spec.rb[1:6:1:1] | passed | 0.02107 seconds |
./spec/requests/insurance_policies_spec.rb[1:6:2:1] | passed | 0.02765 seconds |
./spec/requests/insurance_policies_spec.rb[1:7:1]   | passed | 0.02549 seconds |
./spec/requests/memorial_photos_spec.rb[1:1:1]      | passed | 0.03098 seconds |
./spec/requests/memorial_photos_spec.rb[1:2:1]      | passed | 0.05599 seconds |
./spec/requests/memorial_photos_spec.rb[1:3:1]      | passed | 0.09543 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:1:1]    | passed | 0.09802 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:2:1]    | passed | 0.03491 seconds |
./spec/requests/memorial_photos_spec.rb[1:5:1]      | passed | 0.07841 seconds |
./spec/requests/memorial_photos_spec.rb[1:6:1]      | passed | 0.0365 seconds  |
./spec/requests/memorial_photos_spec.rb[1:7:1]      | passed | 0.12833 seconds |
./spec/requests/user_sessions_spec.rb[1:1:1]        | passed | 0.02541 seconds |
./spec/requests/user_sessions_spec.rb[1:2:1]        | passed | 0.01422 seconds |
./spec/requests/will_videos_spec.rb[1:1:1]          | passed | 0.04752 seconds |
./spec/requests/will_videos_spec.rb[1:2:1]          | passed | 0.05251 seconds |
./spec/requests/will_videos_spec.rb[1:3:1]          | passed | 0.04414 seconds |
./spec/requests/will_videos_spec.rb[1:4:1:1]        | passed | 0.26625 seconds |
./spec/requests/will_videos_spec.rb[1:4:2:1]        | passed | 1.42 seconds    |
./spec/system/birthdays_spec.rb[1:1:1]              | passed | 0.63836 seconds |
./spec/system/birthdays_spec.rb[1:2:1]              | passed | 0.88238 seconds |
./spec/system/birthdays_spec.rb[1:3:1]              | passed | 0.50194 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:1]  | passed | 0.73167 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:2]  | passed | 0.62279 seconds |
./spec/system/funeral_preferences_spec.rb[1:1:1]    | passed | 0.86 seconds    |
./spec/system/funeral_preferences_spec.rb[1:2:1]    | passed | 0.49701 seconds |
./spec/system/funeral_preferences_spec.rb[1:3:1]    | passed | 0.10512 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]    | passed | 0.35221 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:1]       | passed | 8.35 seconds    |
./spec/system/insurance_policies_spec.rb[1:1:1]     | passed | 0.29428 seconds |
./spec/system/insurance_policies_spec.rb[1:1:2]     | passed | 0.16103 seconds |
./spec/system/insurance_policies_spec.rb[1:1:3]     | passed | 0.86536 seconds |
./spec/system/insurance_policies_spec.rb[1:1:4]     | passed | 0.66209 seconds |
./spec/system/insurance_policies_spec.rb[1:1:5]     | passed | 0.6479 seconds  |
./spec/system/memorial_photos_spec.rb[1:1:1]        | passed | 0.38379 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]        | passed | 2.43 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]        | passed | 0.15916 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]        | passed | 0.3502 seconds  |
./spec/system/memorial_photos_spec.rb[1:4:1]        | passed | 0.51681 seconds |
./spec/system/users_spec.rb[1:1:1]                  | passed | 0.58536 seconds |
./spec/system/users_spec.rb[1:2:1]                  | passed | 0.44512 seconds |
./spec/system/users_spec.rb[1:3:1]                  | passed | 0.24556 seconds |
./spec/system/users_spec.rb[1:4:1]                  | passed | 0.35224 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]           | passed | 0.54766 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]           | passed | 6.66 seconds    |
./spec/system/will_video_spec.rb[1:1:2:2]           | passed | 0.56435 seconds |
./spec/system/will_video_spec.rb[1:2:1]             | passed | 0.19562 seconds |
./spec/system/will_video_spec.rb[1:3:1]             | passed | 0.69312 seconds |
