example_id                                                     | status | run_time        |
./spec/requests/memorial_photos_spec.rb[1:4:2:1]               | passed | 0.14817 seconds |
./spec/requests/memorial_photos_spec.rb[1:5:1]                 | passed | 0.04824 seconds |
./spec/requests/memorial_photos_spec.rb[1:6:1]                 | passed | 0.04286 seconds |
./spec/requests/memorial_photos_spec.rb[1:7:1]                 | passed | 0.05016 seconds |
./spec/requests/user_sessions_spec.rb[1:1:1]                   | passed | 0.02099 seconds |
./spec/requests/user_sessions_spec.rb[1:2:1]                   | passed | 0.01258 seconds |
./spec/requests/will_videos_spec.rb[1:1:1]                     | passed | 0.04306 seconds |
./spec/requests/will_videos_spec.rb[1:2:1]                     | passed | 0.03929 seconds |
./spec/requests/will_videos_spec.rb[1:3:1]                     | passed | 0.02108 seconds |
./spec/requests/will_videos_spec.rb[1:4:1:1]                   | passed | 0.02818 seconds |
./spec/requests/will_videos_spec.rb[1:4:2:1]                   | passed | 0.74424 seconds |
./spec/system/birthdays_spec.rb[1:1:1]                         | passed | 0.61847 seconds |
./spec/system/birthdays_spec.rb[1:2:1:1]                       | passed | 0.57736 seconds |
./spec/system/birthdays_spec.rb[1:2:2:1]                       | passed | 0.39432 seconds |
./spec/system/birthdays_spec.rb[1:2:3:1:1]                     | passed | 0.25771 seconds |
./spec/system/birthdays_spec.rb[1:2:3:2:1]                     | passed | 0.30533 seconds |
./spec/system/birthdays_spec.rb[1:2:4:1:1]                     | passed | 0.25795 seconds |
./spec/system/contacts_spec.rb[1:1:1]                          | passed | 0.71556 seconds |
./spec/system/contacts_spec.rb[1:2:1]                          | passed | 0.69552 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:1]             | passed | 0.47665 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:2]             | passed | 0.46274 seconds |
./spec/system/funeral_preferences_spec.rb[1:1:1]               | passed | 0.83364 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]               | passed | 0.46624 seconds |
./spec/system/funeral_preferences_spec.rb[1:3:1]               | passed | 0.11236 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]               | passed | 0.276 seconds   |
./spec/system/insurance_amount_calculations_spec.rb[1:1:1]     | passed | 0.47552 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:2]     | passed | 0.50119 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:3]     | passed | 0.45231 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:4]     | passed | 0.4561 seconds  |
./spec/system/insurance_amount_calculations_spec.rb[1:1:5]     | passed | 0.37238 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:1]                  | passed | 0.25009 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:2]                  | passed | 0.25859 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:3]                  | passed | 0.2698 seconds  |
./spec/system/insurance_graphs_spec.rb[1:1:4:1]                | passed | 0.2404 seconds  |
./spec/system/insurance_graphs_spec.rb[1:1:4:2]                | passed | 0.26651 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:4:3]                | passed | 0.24394 seconds |
./spec/system/insurance_policies_spec.rb[1:1:1]                | passed | 0.17491 seconds |
./spec/system/insurance_policies_spec.rb[1:1:2]                | passed | 1.44 seconds    |
./spec/system/insurance_policies_spec.rb[1:1:3]                | passed | 0.70945 seconds |
./spec/system/insurance_policies_spec.rb[1:1:4]                | passed | 0.64951 seconds |
./spec/system/insurance_policies_spec.rb[1:1:5]                | passed | 0.34085 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]                   | passed | 0.49204 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]                   | passed | 2.22 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]                   | passed | 0.14844 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]                   | passed | 0.36846 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]                   | passed | 10.48 seconds   |
./spec/system/users_spec.rb[1:1:1]                             | passed | 0.65908 seconds |
./spec/system/users_spec.rb[1:2:1]                             | passed | 0.38998 seconds |
./spec/system/users_spec.rb[1:3:1]                             | passed | 0.28534 seconds |
./spec/system/users_spec.rb[1:4:1]                             | passed | 0.41914 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]                      | passed | 0.45887 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]                      | passed | 8.07 seconds    |
./spec/system/will_video_spec.rb[1:1:2:2]                      | passed | 0.59291 seconds |
./spec/system/will_video_spec.rb[1:2:1]                        | passed | 0.17582 seconds |
./spec/system/will_video_spec.rb[1:3:1]                        | passed | 0.47746 seconds |
