example_id                                          | status | run_time        |
./spec/requests/funeral_preferences_spec.rb[1:7:1]  | passed | 0.04163 seconds |
./spec/requests/funeral_preferences_spec.rb[1:8:1]  | passed | 0.01772 seconds |
./spec/requests/home_spec.rb[1:1:1]                 | passed | 0.01501 seconds |
./spec/requests/insurance_policies_spec.rb[1:1:1]   | passed | 0.02206 seconds |
./spec/requests/insurance_policies_spec.rb[1:2:1]   | passed | 0.03115 seconds |
./spec/requests/insurance_policies_spec.rb[1:3:1]   | passed | 0.0443 seconds  |
./spec/requests/insurance_policies_spec.rb[1:4:1]   | passed | 0.027 seconds   |
./spec/requests/insurance_policies_spec.rb[1:5:1:1] | passed | 0.02877 seconds |
./spec/requests/insurance_policies_spec.rb[1:5:2:1] | passed | 0.047 seconds   |
./spec/requests/insurance_policies_spec.rb[1:6:1:1] | passed | 0.02162 seconds |
./spec/requests/insurance_policies_spec.rb[1:6:2:1] | passed | 0.03382 seconds |
./spec/requests/insurance_policies_spec.rb[1:7:1]   | passed | 0.02215 seconds |
./spec/requests/memorial_photos_spec.rb[1:1:1]      | passed | 0.02922 seconds |
./spec/requests/memorial_photos_spec.rb[1:2:1]      | passed | 0.04046 seconds |
./spec/requests/memorial_photos_spec.rb[1:3:1]      | passed | 0.02771 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:1:1]    | passed | 0.04063 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:2:1]    | passed | 0.02229 seconds |
./spec/requests/memorial_photos_spec.rb[1:5:1]      | passed | 0.03784 seconds |
./spec/requests/memorial_photos_spec.rb[1:6:1]      | passed | 0.03096 seconds |
./spec/requests/memorial_photos_spec.rb[1:7:1]      | passed | 0.0627 seconds  |
./spec/requests/user_sessions_spec.rb[1:1:1]        | passed | 0.0584 seconds  |
./spec/requests/user_sessions_spec.rb[1:2:1]        | passed | 0.02747 seconds |
./spec/requests/will_videos_spec.rb[1:1:1]          | passed | 7.57 seconds    |
./spec/requests/will_videos_spec.rb[1:2:1]          | passed | 0.19251 seconds |
./spec/requests/will_videos_spec.rb[1:3:1]          | passed | 0.04541 seconds |
./spec/requests/will_videos_spec.rb[1:4:1:1]        | passed | 0.26056 seconds |
./spec/requests/will_videos_spec.rb[1:4:2:1]        | passed | 1.27 seconds    |
./spec/system/birthdays_spec.rb[1:1:1]              | passed | 0.68369 seconds |
./spec/system/birthdays_spec.rb[1:2:1]              | passed | 0.99858 seconds |
./spec/system/birthdays_spec.rb[1:3:1]              | passed | 0.47595 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:1]  | passed | 0.81659 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:2]  | passed | 0.50394 seconds |
./spec/system/funeral_preferences_spec.rb[1:1:1]    | passed | 0.66208 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]    | passed | 0.33621 seconds |
./spec/system/funeral_preferences_spec.rb[1:3:1]    | passed | 0.09544 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]    | passed | 0.29565 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:1]       | passed | 0.32127 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]        | passed | 0.64699 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]        | passed | 2.91 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]        | passed | 0.21237 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]        | passed | 0.50928 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]        | failed | 11.39 seconds   |
./spec/system/users_spec.rb[1:1:1]                  | passed | 3.06 seconds    |
./spec/system/users_spec.rb[1:2:1]                  | passed | 0.53618 seconds |
./spec/system/users_spec.rb[1:3:1]                  | passed | 0.3881 seconds  |
./spec/system/users_spec.rb[1:4:1]                  | passed | 0.76577 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]           | passed | 0.36618 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]           | passed | 7.68 seconds    |
./spec/system/will_video_spec.rb[1:1:2:2]           | passed | 0.43136 seconds |
./spec/system/will_video_spec.rb[1:2:1]             | passed | 0.1741 seconds  |
./spec/system/will_video_spec.rb[1:3:1]             | passed | 0.35282 seconds |
