example_id                                         | status | run_time        |
./spec/models/will_video_spec.rb[1:1:2]            | passed | 0.34382 seconds |
./spec/models/will_video_spec.rb[1:1:3]            | passed | 0.01694 seconds |
./spec/requests/funeral_preferences_spec.rb[1:1:1] | passed | 0.04073 seconds |
./spec/requests/funeral_preferences_spec.rb[1:2:1] | passed | 0.02009 seconds |
./spec/requests/funeral_preferences_spec.rb[1:3:1] | passed | 0.01884 seconds |
./spec/requests/funeral_preferences_spec.rb[1:4:1] | passed | 0.02157 seconds |
./spec/requests/funeral_preferences_spec.rb[1:5:1] | passed | 0.0171 seconds  |
./spec/requests/funeral_preferences_spec.rb[1:6:1] | passed | 0.02879 seconds |
./spec/requests/funeral_preferences_spec.rb[1:7:1] | passed | 0.02215 seconds |
./spec/requests/funeral_preferences_spec.rb[1:8:1] | passed | 0.01747 seconds |
./spec/requests/home_spec.rb[1:1:1]                | passed | 0.01169 seconds |
./spec/requests/memorial_photos_spec.rb[1:1:1]     | passed | 0.02496 seconds |
./spec/requests/memorial_photos_spec.rb[1:2:1]     | passed | 0.03218 seconds |
./spec/requests/memorial_photos_spec.rb[1:3:1]     | passed | 0.01973 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:1:1]   | passed | 0.03417 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:2:1]   | passed | 0.02164 seconds |
./spec/requests/memorial_photos_spec.rb[1:5:1]     | passed | 0.03881 seconds |
./spec/requests/memorial_photos_spec.rb[1:6:1]     | passed | 0.02586 seconds |
./spec/requests/memorial_photos_spec.rb[1:7:1]     | passed | 0.03984 seconds |
./spec/requests/user_sessions_spec.rb[1:1:1]       | passed | 0.02218 seconds |
./spec/requests/user_sessions_spec.rb[1:2:1]       | passed | 0.0191 seconds  |
./spec/requests/will_videos_spec.rb[1:1:1]         | passed | 0.06286 seconds |
./spec/requests/will_videos_spec.rb[1:2:1]         | passed | 0.03927 seconds |
./spec/requests/will_videos_spec.rb[1:3:1]         | passed | 0.01659 seconds |
./spec/requests/will_videos_spec.rb[1:4:1:1]       | passed | 0.03148 seconds |
./spec/requests/will_videos_spec.rb[1:4:2:1]       | passed | 0.83397 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:1] | passed | 0.95014 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:2] | passed | 0.76489 seconds |
./spec/system/funeral_preferences_spec.rb[1:1:1]   | passed | 0.7279 seconds  |
./spec/system/funeral_preferences_spec.rb[1:2:1]   | passed | 0.34925 seconds |
./spec/system/funeral_preferences_spec.rb[1:3:1]   | passed | 0.13625 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]   | passed | 6.44 seconds    |
./spec/system/memorial_photos_spec.rb[1:1:1]       | passed | 0.36818 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]       | passed | 2.07 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]       | passed | 0.16419 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]       | passed | 0.34935 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]       | passed | 0.35457 seconds |
./spec/system/users_spec.rb[1:1:1]                 | passed | 0.74251 seconds |
./spec/system/users_spec.rb[1:2:1]                 | passed | 1.44 seconds    |
./spec/system/users_spec.rb[1:3:1]                 | passed | 0.31998 seconds |
./spec/system/users_spec.rb[1:4:1]                 | passed | 0.40236 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]          | passed | 0.53196 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]          | passed | 8.42 seconds    |
./spec/system/will_video_spec.rb[1:1:2:2]          | passed | 0.3915 seconds  |
./spec/system/will_video_spec.rb[1:2:1]            | passed | 0.29116 seconds |
./spec/system/will_video_spec.rb[1:3:1]            | passed | 0.42673 seconds |
