example_id                                                     | status | run_time        |
./spec/system/insurance_graphs_spec.rb[1:1:3]                  | passed | 0.25214 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:4:1]                | passed | 0.23327 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:4:2]                | passed | 0.25864 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:4:3]                | passed | 0.24545 seconds |
./spec/system/insurance_policies_spec.rb[1:1:1]                | passed | 0.16839 seconds |
./spec/system/insurance_policies_spec.rb[1:1:2]                | passed | 0.16776 seconds |
./spec/system/insurance_policies_spec.rb[1:1:3]                | passed | 0.62991 seconds |
./spec/system/insurance_policies_spec.rb[1:1:4]                | passed | 0.73272 seconds |
./spec/system/insurance_policies_spec.rb[1:1:5]                | passed | 0.33413 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]                   | passed | 0.46351 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]                   | passed | 3.33 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]                   | passed | 0.13942 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]                   | passed | 0.32824 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]                   | passed | 0.30383 seconds |
./spec/system/users_spec.rb[1:1:1]                             | passed | 0.59606 seconds |
./spec/system/users_spec.rb[1:2:1]                             | passed | 0.38455 seconds |
./spec/system/users_spec.rb[1:3:1]                             | passed | 0.23371 seconds |
./spec/system/users_spec.rb[1:4:1]                             | passed | 0.36738 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]                      | passed | 0.33123 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]                      | passed | 9.92 seconds    |
./spec/system/will_video_spec.rb[1:1:2:2]                      | passed | 0.35501 seconds |
./spec/system/will_video_spec.rb[1:2:1]                        | passed | 0.19268 seconds |
./spec/system/will_video_spec.rb[1:3:1]                        | passed | 0.33636 seconds |
