example_id                                                     | status | run_time        |
./spec/system/memorial_photos_spec.rb[1:1:2]                   | passed | 3.38 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]                   | passed | 0.21715 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]                   | passed | 0.36236 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]                   | passed | 0.30581 seconds |
./spec/system/users_spec.rb[1:1:1]                             | passed | 0.58223 seconds |
./spec/system/users_spec.rb[1:2:1]                             | passed | 0.4173 seconds  |
./spec/system/users_spec.rb[1:3:1]                             | passed | 0.312 seconds   |
./spec/system/users_spec.rb[1:4:1]                             | passed | 0.37247 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]                      | passed | 0.77266 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]                      | passed | 6.77 seconds    |
./spec/system/will_video_spec.rb[1:1:2:2]                      | passed | 0.35903 seconds |
./spec/system/will_video_spec.rb[1:2:1]                        | passed | 0.23141 seconds |
./spec/system/will_video_spec.rb[1:3:1]                        | passed | 0.63187 seconds |
