example_id                                          | status | run_time        |
./spec/system/birthdays_spec.rb[1:1:1]              | passed | 1.57 seconds    |
./spec/system/birthdays_spec.rb[1:2:1]              | passed | 1.76 seconds    |
./spec/system/birthdays_spec.rb[1:3:1]              | passed | 0.59791 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:1]  | passed | 0.24055 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:2]  | passed | 2.01 seconds    |
./spec/system/funeral_preferences_spec.rb[1:1:1]    | passed | 0.97207 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]    | passed | 0.46634 seconds |
./spec/system/funeral_preferences_spec.rb[1:3:1]    | passed | 0.1028 seconds  |
./spec/system/funeral_preferences_spec.rb[1:4:1]    | passed | 0.37319 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:1]       | passed | 0.58615 seconds |
./spec/system/insurance_policies_spec.rb[1:1:1]     | passed | 0.17119 seconds |
./spec/system/insurance_policies_spec.rb[1:1:2]     | passed | 0.17524 seconds |
./spec/system/insurance_policies_spec.rb[1:1:3]     | passed | 1.09 seconds    |
./spec/system/insurance_policies_spec.rb[1:1:4]     | passed | 0.83458 seconds |
./spec/system/insurance_policies_spec.rb[1:1:5]     | passed | 0.34872 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]        | passed | 0.43438 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]        | passed | 2.69 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]        | passed | 0.14381 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]        | passed | 0.47403 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]        | passed | 0.3086 seconds  |
./spec/system/users_spec.rb[1:1:1]                  | passed | 1.26 seconds    |
./spec/system/users_spec.rb[1:2:1]                  | passed | 0.45586 seconds |
./spec/system/users_spec.rb[1:3:1]                  | passed | 0.37444 seconds |
./spec/system/users_spec.rb[1:4:1]                  | passed | 0.48427 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]           | passed | 0.43286 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]           | passed | 8.16 seconds    |
./spec/system/will_video_spec.rb[1:1:2:2]           | passed | 0.46407 seconds |
./spec/system/will_video_spec.rb[1:2:1]             | passed | 0.23553 seconds |
./spec/system/will_video_spec.rb[1:3:1]             | passed | 0.57066 seconds |
