example_id                                         | status | run_time        |
./spec/requests/user_sessions_spec.rb[1:2:1]       | passed | 0.01153 seconds |
./spec/requests/will_videos_spec.rb[1:1:1]         | passed | 0.04341 seconds |
./spec/requests/will_videos_spec.rb[1:2:1]         | passed | 0.08231 seconds |
./spec/requests/will_videos_spec.rb[1:3:1]         | passed | 0.02607 seconds |
./spec/requests/will_videos_spec.rb[1:4:1:1]       | passed | 0.02939 seconds |
./spec/requests/will_videos_spec.rb[1:4:2:1]       | passed | 0.8201 seconds  |
./spec/system/birthdays_spec.rb[1:1:1]             | passed | 0.61655 seconds |
./spec/system/birthdays_spec.rb[1:2:1]             | passed | 0.7294 seconds  |
./spec/system/birthdays_spec.rb[1:3:1]             | passed | 0.42449 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:1] | passed | 1.53 seconds    |
./spec/system/funeral_hall_map_search_spec.rb[1:2] | passed | 0.5753 seconds  |
./spec/system/funeral_preferences_spec.rb[1:1:1]   | passed | 0.79107 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]   | passed | 0.41093 seconds |
./spec/system/funeral_preferences_spec.rb[1:3:1]   | passed | 0.10766 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]   | passed | 0.30372 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:1]      | passed | 0.80042 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]       | passed | 0.43666 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]       | passed | 2.49 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]       | passed | 0.15946 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]       | passed | 0.34037 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]       | passed | 0.37836 seconds |
./spec/system/users_spec.rb[1:1:1]                 | passed | 0.77302 seconds |
./spec/system/users_spec.rb[1:2:1]                 | passed | 0.40262 seconds |
./spec/system/users_spec.rb[1:3:1]                 | passed | 0.25405 seconds |
./spec/system/users_spec.rb[1:4:1]                 | passed | 0.51391 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]          | passed | 0.38586 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]          | passed | 7.2 seconds     |
./spec/system/will_video_spec.rb[1:1:2:2]          | passed | 0.51842 seconds |
./spec/system/will_video_spec.rb[1:2:1]            | passed | 0.17884 seconds |
./spec/system/will_video_spec.rb[1:3:1]            | passed | 0.38892 seconds |
