example_id                                         | status | run_time        |
./spec/requests/memorial_photos_spec.rb[1:4:2:1]   | passed | 0.02329 seconds |
./spec/requests/memorial_photos_spec.rb[1:5:1]     | passed | 0.03584 seconds |
./spec/requests/memorial_photos_spec.rb[1:6:1]     | passed | 0.04253 seconds |
./spec/requests/memorial_photos_spec.rb[1:7:1]     | passed | 0.05577 seconds |
./spec/requests/user_sessions_spec.rb[1:1:1]       | passed | 0.2579 seconds  |
./spec/requests/user_sessions_spec.rb[1:2:1]       | passed | 0.01508 seconds |
./spec/requests/will_videos_spec.rb[1:1:1]         | passed | 0.06764 seconds |
./spec/requests/will_videos_spec.rb[1:2:1]         | passed | 0.11728 seconds |
./spec/requests/will_videos_spec.rb[1:3:1]         | passed | 0.0176 seconds  |
./spec/requests/will_videos_spec.rb[1:4:1:1]       | passed | 0.04116 seconds |
./spec/requests/will_videos_spec.rb[1:4:2:1]       | passed | 1.7 seconds     |
./spec/system/funeral_hall_map_search_spec.rb[1:1] | passed | 0.24314 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:2] | passed | 0.89062 seconds |
./spec/system/funeral_preferences_spec.rb[1:1:1]   | passed | 0.66279 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]   | passed | 0.39248 seconds |
./spec/system/funeral_preferences_spec.rb[1:3:1]   | passed | 0.12289 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]   | passed | 0.31123 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]       | passed | 0.36549 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]       | passed | 2.15 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]       | passed | 0.14181 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]       | passed | 0.33096 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]       | passed | 0.30447 seconds |
./spec/system/users_spec.rb[1:1:1]                 | passed | 0.58449 seconds |
./spec/system/users_spec.rb[1:2:1]                 | passed | 1.15 seconds    |
./spec/system/users_spec.rb[1:3:1]                 | passed | 1.58 seconds    |
./spec/system/users_spec.rb[1:4:1]                 | passed | 0.38783 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]          | passed | 0.31875 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]          | passed | 9.83 seconds    |
./spec/system/will_video_spec.rb[1:1:2:2]          | passed | 0.42851 seconds |
./spec/system/will_video_spec.rb[1:2:1]            | passed | 0.53503 seconds |
./spec/system/will_video_spec.rb[1:3:1]            | passed | 0.47574 seconds |
