example_id                                          | status | run_time        |
./spec/requests/birthdays_spec.rb[1:4:1]            | passed | 0.02277 seconds |
./spec/requests/birthdays_spec.rb[1:5:1]            | passed | 0.03034 seconds |
./spec/requests/funeral_preferences_spec.rb[1:1:1]  | passed | 0.03582 seconds |
./spec/requests/funeral_preferences_spec.rb[1:2:1]  | passed | 0.12505 seconds |
./spec/requests/funeral_preferences_spec.rb[1:3:1]  | passed | 0.32668 seconds |
./spec/requests/funeral_preferences_spec.rb[1:4:1]  | passed | 0.10378 seconds |
./spec/requests/funeral_preferences_spec.rb[1:5:1]  | passed | 0.03086 seconds |
./spec/requests/funeral_preferences_spec.rb[1:6:1]  | passed | 0.08683 seconds |
./spec/requests/funeral_preferences_spec.rb[1:7:1]  | passed | 0.07423 seconds |
./spec/requests/funeral_preferences_spec.rb[1:8:1]  | passed | 0.11908 seconds |
./spec/requests/home_spec.rb[1:1:1]                 | passed | 0.01132 seconds |
./spec/requests/insurance_policies_spec.rb[1:1:1]   | passed | 0.03177 seconds |
./spec/requests/insurance_policies_spec.rb[1:2:1]   | passed | 0.03106 seconds |
./spec/requests/insurance_policies_spec.rb[1:3:1]   | passed | 0.02293 seconds |
./spec/requests/insurance_policies_spec.rb[1:4:1]   | passed | 7.51 seconds    |
./spec/requests/insurance_policies_spec.rb[1:5:1:1] | passed | 0.02826 seconds |
./spec/requests/insurance_policies_spec.rb[1:5:2:1] | passed | 0.03891 seconds |
./spec/requests/insurance_policies_spec.rb[1:6:1:1] | passed | 0.03721 seconds |
./spec/requests/insurance_policies_spec.rb[1:6:2:1] | passed | 0.16364 seconds |
./spec/requests/insurance_policies_spec.rb[1:7:1]   | passed | 0.02099 seconds |
./spec/requests/memorial_photos_spec.rb[1:1:1]      | passed | 0.02024 seconds |
./spec/requests/memorial_photos_spec.rb[1:2:1]      | passed | 0.0338 seconds  |
./spec/requests/memorial_photos_spec.rb[1:3:1]      | passed | 0.02517 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:1:1]    | passed | 0.03781 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:2:1]    | passed | 0.02423 seconds |
./spec/requests/memorial_photos_spec.rb[1:5:1]      | passed | 0.03468 seconds |
./spec/requests/memorial_photos_spec.rb[1:6:1]      | passed | 0.04039 seconds |
./spec/requests/memorial_photos_spec.rb[1:7:1]      | passed | 0.07737 seconds |
./spec/requests/user_sessions_spec.rb[1:1:1]        | passed | 0.43236 seconds |
./spec/requests/user_sessions_spec.rb[1:2:1]        | passed | 0.0154 seconds  |
./spec/requests/will_videos_spec.rb[1:1:1]          | passed | 0.09586 seconds |
./spec/requests/will_videos_spec.rb[1:2:1]          | passed | 0.12059 seconds |
./spec/requests/will_videos_spec.rb[1:3:1]          | passed | 0.03107 seconds |
./spec/requests/will_videos_spec.rb[1:4:1:1]        | passed | 0.08078 seconds |
./spec/requests/will_videos_spec.rb[1:4:2:1]        | passed | 1.09 seconds    |
./spec/system/birthdays_spec.rb[1:1:1]              | passed | 0.59853 seconds |
./spec/system/birthdays_spec.rb[1:2:1]              | passed | 0.65831 seconds |
./spec/system/birthdays_spec.rb[1:3:1]              | passed | 0.38271 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:1]  | passed | 0.43094 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:2]  | passed | 0.9655 seconds  |
./spec/system/funeral_preferences_spec.rb[1:1:1]    | passed | 0.97609 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]    | passed | 0.46271 seconds |
./spec/system/funeral_preferences_spec.rb[1:3:1]    | passed | 0.26072 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]    | passed | 0.76498 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:1]       | passed | 0.31876 seconds |
./spec/system/insurance_policies_spec.rb[1:1:1]     | passed | 0.25239 seconds |
./spec/system/insurance_policies_spec.rb[1:1:2]     | passed | 0.25749 seconds |
./spec/system/insurance_policies_spec.rb[1:1:3]     | passed | 1.63 seconds    |
./spec/system/insurance_policies_spec.rb[1:1:4]     | passed | 1.34 seconds    |
./spec/system/insurance_policies_spec.rb[1:1:5]     | passed | 0.40589 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]        | passed | 0.47448 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]        | passed | 3.29 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]        | passed | 2.01 seconds    |
./spec/system/memorial_photos_spec.rb[1:3:1]        | passed | 0.3724 seconds  |
./spec/system/memorial_photos_spec.rb[1:4:1]        | passed | 0.475 seconds   |
./spec/system/users_spec.rb[1:1:1]                  | passed | 0.89888 seconds |
./spec/system/users_spec.rb[1:2:1]                  | passed | 0.5356 seconds  |
./spec/system/users_spec.rb[1:3:1]                  | passed | 0.4911 seconds  |
./spec/system/users_spec.rb[1:4:1]                  | passed | 0.61326 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]           | passed | 0.32562 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]           | passed | 5.8 seconds     |
./spec/system/will_video_spec.rb[1:1:2:2]           | passed | 0.36107 seconds |
./spec/system/will_video_spec.rb[1:2:1]             | passed | 0.53374 seconds |
./spec/system/will_video_spec.rb[1:3:1]             | passed | 0.32019 seconds |
