example_id                                         | status | run_time        |
./spec/system/memorial_photos_spec.rb[1:4:1]       | passed | 0.29222 seconds |
./spec/system/users_spec.rb[1:1:1]                 | passed | 0.53148 seconds |
./spec/system/users_spec.rb[1:2:1]                 | passed | 1.25 seconds    |
./spec/system/users_spec.rb[1:3:1]                 | passed | 1.72 seconds    |
./spec/system/users_spec.rb[1:4:1]                 | passed | 0.41291 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]          | passed | 0.36166 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]          | passed | 9.55 seconds    |
./spec/system/will_video_spec.rb[1:1:2:2]          | passed | 0.39005 seconds |
./spec/system/will_video_spec.rb[1:2:1]            | passed | 0.23055 seconds |
./spec/system/will_video_spec.rb[1:3:1]            | passed | 0.36944 seconds |
