example_id                                                     | status  | run_time        |
./spec/system/contacts_spec.rb[1:2:1]                          | passed  | 0.71263 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:1]             | passed  | 0.30761 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:2]             | passed  | 0.94927 seconds |
./spec/system/funeral_preferences_spec.rb[1:1:1]               | passed  | 0.63289 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]               | passed  | 1.84 seconds    |
./spec/system/funeral_preferences_spec.rb[1:3:1]               | passed  | 0.09473 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]               | passed  | 0.36618 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:1]     | passed  | 0.46458 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:2]     | passed  | 0.4457 seconds  |
./spec/system/insurance_amount_calculations_spec.rb[1:1:3]     | passed  | 0.61999 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:4]     | passed  | 0.55724 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:5]     | passed  | 1.01 seconds    |
./spec/system/insurance_graphs_spec.rb[1:1:1]                  | passed  | 0.29765 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:2]                  | passed  | 0.29567 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:3]                  | passed  | 0.40407 seconds |
./spec/system/insurance_policies_spec.rb[1:1:1]                | passed  | 0.16597 seconds |
./spec/system/insurance_policies_spec.rb[1:1:2]                | passed  | 0.17366 seconds |
./spec/system/insurance_policies_spec.rb[1:1:3]                | passed  | 0.84247 seconds |
./spec/system/insurance_policies_spec.rb[1:1:4]                | passed  | 0.63243 seconds |
./spec/system/insurance_policies_spec.rb[1:1:5]                | passed  | 0.3233 seconds  |
./spec/system/memorial_photos_spec.rb[1:1:1]                   | passed  | 0.35739 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]                   | passed  | 3.92 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]                   | passed  | 0.13412 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]                   | passed  | 0.39874 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]                   | passed  | 1.66 seconds    |
./spec/system/users_spec.rb[1:1:1]                             | passed  | 0.6266 seconds  |
./spec/system/users_spec.rb[1:2:1]                             | passed  | 0.38263 seconds |
./spec/system/users_spec.rb[1:3:1]                             | passed  | 0.22925 seconds |
./spec/system/users_spec.rb[1:4:1]                             | passed  | 0.38123 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]                      | passed  | 0.37872 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]                      | passed  | 10.24 seconds   |
./spec/system/will_video_spec.rb[1:1:2:2]                      | passed  | 0.29941 seconds |
./spec/system/will_video_spec.rb[1:2:1]                        | passed  | 0.23265 seconds |
./spec/system/will_video_spec.rb[1:3:1]                        | passed  | 0.50089 seconds |
