example_id                                                     | status  | run_time        |
./spec/requests/insurance_policies_spec.rb[1:6:1:1]            | passed  | 0.02705 seconds |
./spec/requests/insurance_policies_spec.rb[1:6:2:1]            | passed  | 0.04241 seconds |
./spec/requests/insurance_policies_spec.rb[1:7:1]              | passed  | 0.02101 seconds |
./spec/requests/memorial_photos_spec.rb[1:1:1]                 | passed  | 0.02636 seconds |
./spec/requests/memorial_photos_spec.rb[1:2:1]                 | passed  | 0.03166 seconds |
./spec/requests/memorial_photos_spec.rb[1:3:1]                 | passed  | 0.01921 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:1:1]               | passed  | 0.09326 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:2:1]               | passed  | 0.02403 seconds |
./spec/requests/memorial_photos_spec.rb[1:5:1]                 | passed  | 0.04142 seconds |
./spec/requests/memorial_photos_spec.rb[1:6:1]                 | passed  | 0.03059 seconds |
./spec/requests/memorial_photos_spec.rb[1:7:1]                 | passed  | 0.06055 seconds |
./spec/requests/user_sessions_spec.rb[1:1:1]                   | passed  | 0.02779 seconds |
./spec/requests/user_sessions_spec.rb[1:2:1]                   | passed  | 0.01497 seconds |
./spec/requests/will_videos_spec.rb[1:1:1]                     | passed  | 0.07304 seconds |
./spec/requests/will_videos_spec.rb[1:2:1]                     | passed  | 0.04088 seconds |
./spec/requests/will_videos_spec.rb[1:3:1]                     | passed  | 0.0211 seconds  |
./spec/requests/will_videos_spec.rb[1:4:1:1]                   | passed  | 0.03069 seconds |
./spec/requests/will_videos_spec.rb[1:4:2:1]                   | passed  | 0.81228 seconds |
./spec/system/birthdays_spec.rb[1:1:1]                         | passed  | 0.56419 seconds |
./spec/system/birthdays_spec.rb[1:2:1]                         | passed  | 0.6727 seconds  |
./spec/system/birthdays_spec.rb[1:3:1]                         | passed  | 0.50327 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:1]             | passed  | 0.5889 seconds  |
./spec/system/funeral_hall_map_search_spec.rb[1:2]             | passed  | 0.45483 seconds |
./spec/system/funeral_preferences_spec.rb[1:1:1]               | passed  | 0.62673 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]               | passed  | 0.38702 seconds |
./spec/system/funeral_preferences_spec.rb[1:3:1]               | passed  | 0.09637 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]               | passed  | 0.34412 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:1]     | passed  | 0.45507 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:2]     | passed  | 0.48167 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:3]     | passed  | 0.50949 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:4]     | passed  | 0.43148 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:5]     | passed  | 0.38437 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:1]                  | passed  | 0.319 seconds   |
./spec/system/insurance_graphs_spec.rb[1:1:2]                  | passed  | 0.37553 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:3]                  | passed  | 0.26789 seconds |
./spec/system/insurance_policies_spec.rb[1:1:1]                | passed  | 1.71 seconds    |
./spec/system/insurance_policies_spec.rb[1:1:2]                | passed  | 0.16172 seconds |
./spec/system/insurance_policies_spec.rb[1:1:3]                | passed  | 0.66613 seconds |
./spec/system/insurance_policies_spec.rb[1:1:4]                | passed  | 0.80791 seconds |
./spec/system/insurance_policies_spec.rb[1:1:5]                | passed  | 0.72864 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]                   | passed  | 0.39871 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]                   | passed  | 2.29 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]                   | passed  | 0.12121 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]                   | passed  | 0.33524 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]                   | passed  | 0.41034 seconds |
./spec/system/users_spec.rb[1:1:1]                             | passed  | 0.68661 seconds |
./spec/system/users_spec.rb[1:2:1]                             | passed  | 0.35563 seconds |
./spec/system/users_spec.rb[1:3:1]                             | passed  | 0.22536 seconds |
./spec/system/users_spec.rb[1:4:1]                             | passed  | 0.37501 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]                      | passed  | 0.45497 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]                      | passed  | 7.68 seconds    |
./spec/system/will_video_spec.rb[1:1:2:2]                      | passed  | 0.32376 seconds |
./spec/system/will_video_spec.rb[1:2:1]                        | passed  | 0.1782 seconds  |
./spec/system/will_video_spec.rb[1:3:1]                        | passed  | 0.32975 seconds |
