example_id                                                     | status | run_time        |
./spec/system/insurance_amount_calculations_spec.rb[1:1:3]     | passed | 0.4775 seconds  |
./spec/system/insurance_amount_calculations_spec.rb[1:1:4]     | passed | 0.47996 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:5]     | passed | 0.38822 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:1]                  | passed | 0.25023 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:2]                  | passed | 0.25503 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:3]                  | passed | 0.25753 seconds |
./spec/system/insurance_policies_spec.rb[1:1:1]                | passed | 0.15817 seconds |
./spec/system/insurance_policies_spec.rb[1:1:2]                | passed | 0.18822 seconds |
./spec/system/insurance_policies_spec.rb[1:1:3]                | passed | 0.59723 seconds |
./spec/system/insurance_policies_spec.rb[1:1:4]                | passed | 0.69995 seconds |
./spec/system/insurance_policies_spec.rb[1:1:5]                | passed | 0.47959 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]                   | passed | 0.36281 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]                   | passed | 2.56 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]                   | passed | 0.37317 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]                   | passed | 0.52883 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]                   | passed | 0.29512 seconds |
./spec/system/users_spec.rb[1:1:1]                             | passed | 0.75456 seconds |
./spec/system/users_spec.rb[1:2:1]                             | passed | 0.41169 seconds |
./spec/system/users_spec.rb[1:3:1]                             | passed | 0.28517 seconds |
./spec/system/users_spec.rb[1:4:1]                             | passed | 0.42515 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]                      | passed | 0.41345 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]                      | passed | 5.9 seconds     |
./spec/system/will_video_spec.rb[1:1:2:2]                      | passed | 0.41838 seconds |
./spec/system/will_video_spec.rb[1:2:1]                        | passed | 0.24285 seconds |
./spec/system/will_video_spec.rb[1:3:1]                        | passed | 0.47216 seconds |
