example_id                                         | status | run_time        |
./spec/system/birthdays_spec.rb[1:1:1]             | passed | 0.73189 seconds |
./spec/system/birthdays_spec.rb[1:2:1]             | passed | 0.60128 seconds |
./spec/system/birthdays_spec.rb[1:3:1]             | passed | 0.41066 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:1] | passed | 0.39514 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:2] | passed | 1.21 seconds    |
./spec/system/funeral_preferences_spec.rb[1:1:1]   | passed | 0.76544 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]   | passed | 0.35934 seconds |
./spec/system/funeral_preferences_spec.rb[1:3:1]   | passed | 0.10735 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]   | passed | 0.41307 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:1]      | passed | 0.55672 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]       | passed | 0.37664 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]       | passed | 2.27 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]       | passed | 0.27661 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]       | passed | 0.38903 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]       | passed | 0.32278 seconds |
./spec/system/users_spec.rb[1:1:1]                 | passed | 0.63637 seconds |
./spec/system/users_spec.rb[1:2:1]                 | passed | 0.45474 seconds |
./spec/system/users_spec.rb[1:3:1]                 | passed | 0.2439 seconds  |
./spec/system/users_spec.rb[1:4:1]                 | passed | 0.36393 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]          | passed | 0.48232 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]          | passed | 6.85 seconds    |
./spec/system/will_video_spec.rb[1:1:2:2]          | passed | 0.36527 seconds |
./spec/system/will_video_spec.rb[1:2:1]            | passed | 7.86 seconds    |
./spec/system/will_video_spec.rb[1:3:1]            | passed | 0.74703 seconds |
