example_id                                                     | status | run_time        |
./spec/requests/will_videos_spec.rb[1:4:2:1]                   | passed | 0.7927 seconds  |
./spec/system/birthdays_spec.rb[1:1:1]                         | passed | 0.53319 seconds |
./spec/system/birthdays_spec.rb[1:2:1:1]                       | passed | 0.60847 seconds |
./spec/system/birthdays_spec.rb[1:2:2:1]                       | passed | 0.51815 seconds |
./spec/system/birthdays_spec.rb[1:2:3:1:1]                     | passed | 0.25515 seconds |
./spec/system/birthdays_spec.rb[1:2:3:2:1]                     | passed | 0.28872 seconds |
./spec/system/birthdays_spec.rb[1:2:4:1:1]                     | passed | 0.27757 seconds |
./spec/system/contacts_spec.rb[1:1:1]                          | passed | 7.62 seconds    |
./spec/system/contacts_spec.rb[1:2:1]                          | passed | 1.6 seconds     |
./spec/system/funeral_hall_map_search_spec.rb[1:1]             | passed | 0.25466 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:2]             | passed | 0.8612 seconds  |
./spec/system/funeral_preferences_spec.rb[1:1:1]               | passed | 0.69396 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]               | passed | 0.3571 seconds  |
./spec/system/funeral_preferences_spec.rb[1:3:1]               | passed | 0.09602 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]               | passed | 0.28903 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:1]     | passed | 1.71 seconds    |
./spec/system/insurance_amount_calculations_spec.rb[1:1:2]     | passed | 0.82975 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:3]     | passed | 0.49022 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:4]     | passed | 0.50732 seconds |
./spec/system/insurance_amount_calculations_spec.rb[1:1:5]     | passed | 0.46975 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:1]                  | passed | 0.31478 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:2]                  | passed | 0.26962 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:3]                  | passed | 0.26952 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:4:1]                | passed | 0.24657 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:4:2]                | passed | 0.26165 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:4:3]                | passed | 0.23817 seconds |
./spec/system/insurance_policies_spec.rb[1:1:1]                | passed | 0.19015 seconds |
./spec/system/insurance_policies_spec.rb[1:1:2]                | passed | 0.15657 seconds |
./spec/system/insurance_policies_spec.rb[1:1:3]                | passed | 0.59305 seconds |
./spec/system/insurance_policies_spec.rb[1:1:4]                | passed | 0.63571 seconds |
./spec/system/insurance_policies_spec.rb[1:1:5]                | passed | 0.37075 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]                   | passed | 0.46 seconds    |
./spec/system/memorial_photos_spec.rb[1:1:2]                   | passed | 2.48 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]                   | passed | 0.71134 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]                   | passed | 0.36773 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]                   | passed | 0.88468 seconds |
./spec/system/users_spec.rb[1:1:1]                             | passed | 0.64994 seconds |
./spec/system/users_spec.rb[1:2:1]                             | passed | 0.4735 seconds  |
./spec/system/users_spec.rb[1:3:1]                             | passed | 0.25523 seconds |
./spec/system/users_spec.rb[1:4:1]                             | passed | 0.3952 seconds  |
./spec/system/will_video_spec.rb[1:1:1:1]                      | passed | 0.43555 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]                      | passed | 7.27 seconds    |
./spec/system/will_video_spec.rb[1:1:2:2]                      | passed | 0.92321 seconds |
./spec/system/will_video_spec.rb[1:2:1]                        | passed | 0.25161 seconds |
./spec/system/will_video_spec.rb[1:3:1]                        | passed | 0.39992 seconds |
