example_id                                          | status | run_time        |
./spec/requests/insurance_policies_spec.rb[1:3:1]   | passed | 0.0475 seconds  |
./spec/requests/insurance_policies_spec.rb[1:4:1]   | passed | 0.02792 seconds |
./spec/requests/insurance_policies_spec.rb[1:5:1:1] | passed | 0.02348 seconds |
./spec/requests/insurance_policies_spec.rb[1:5:2:1] | passed | 0.02742 seconds |
./spec/requests/insurance_policies_spec.rb[1:6:1:1] | passed | 0.02589 seconds |
./spec/requests/insurance_policies_spec.rb[1:6:2:1] | passed | 0.03473 seconds |
./spec/requests/insurance_policies_spec.rb[1:7:1]   | passed | 0.03246 seconds |
./spec/requests/memorial_photos_spec.rb[1:1:1]      | passed | 0.02399 seconds |
./spec/requests/memorial_photos_spec.rb[1:2:1]      | passed | 0.03814 seconds |
./spec/requests/memorial_photos_spec.rb[1:3:1]      | passed | 0.02871 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:1:1]    | passed | 0.04271 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:2:1]    | passed | 0.0248 seconds  |
./spec/requests/memorial_photos_spec.rb[1:5:1]      | passed | 6.48 seconds    |
./spec/requests/memorial_photos_spec.rb[1:6:1]      | passed | 0.03149 seconds |
./spec/requests/memorial_photos_spec.rb[1:7:1]      | passed | 0.07497 seconds |
./spec/requests/user_sessions_spec.rb[1:1:1]        | passed | 0.03914 seconds |
./spec/requests/user_sessions_spec.rb[1:2:1]        | passed | 0.04864 seconds |
./spec/requests/will_videos_spec.rb[1:1:1]          | passed | 0.1439 seconds  |
./spec/requests/will_videos_spec.rb[1:2:1]          | passed | 0.05692 seconds |
./spec/requests/will_videos_spec.rb[1:3:1]          | passed | 0.15263 seconds |
./spec/requests/will_videos_spec.rb[1:4:1:1]        | passed | 0.04379 seconds |
./spec/requests/will_videos_spec.rb[1:4:2:1]        | passed | 1.66 seconds    |
./spec/system/birthdays_spec.rb[1:1:1]              | passed | 0.73111 seconds |
./spec/system/birthdays_spec.rb[1:2:1]              | passed | 0.89843 seconds |
./spec/system/birthdays_spec.rb[1:3:1]              | passed | 0.47666 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:1]  | passed | 0.34149 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:2]  | passed | 2.71 seconds    |
./spec/system/funeral_preferences_spec.rb[1:1:1]    | passed | 0.89887 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]    | passed | 0.56852 seconds |
./spec/system/funeral_preferences_spec.rb[1:3:1]    | passed | 0.17106 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]    | passed | 0.55989 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:1]       | passed | 0.46306 seconds |
./spec/system/insurance_policies_spec.rb[1:1:1]     | passed | 0.24652 seconds |
./spec/system/insurance_policies_spec.rb[1:1:2]     | passed | 0.22583 seconds |
./spec/system/insurance_policies_spec.rb[1:1:3]     | passed | 0.85305 seconds |
./spec/system/insurance_policies_spec.rb[1:1:4]     | passed | 0.94341 seconds |
./spec/system/insurance_policies_spec.rb[1:1:5]     | passed | 0.5804 seconds  |
./spec/system/memorial_photos_spec.rb[1:1:1]        | passed | 0.5854 seconds  |
./spec/system/memorial_photos_spec.rb[1:1:2]        | passed | 2.54 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]        | passed | 0.39469 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]        | passed | 0.32881 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]        | passed | 0.31024 seconds |
./spec/system/users_spec.rb[1:1:1]                  | passed | 1.44 seconds    |
./spec/system/users_spec.rb[1:2:1]                  | passed | 0.45096 seconds |
./spec/system/users_spec.rb[1:3:1]                  | passed | 0.33171 seconds |
./spec/system/users_spec.rb[1:4:1]                  | passed | 0.47713 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]           | passed | 0.59576 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]           | passed | 6.29 seconds    |
./spec/system/will_video_spec.rb[1:1:2:2]           | passed | 0.87393 seconds |
./spec/system/will_video_spec.rb[1:2:1]             | passed | 0.15965 seconds |
./spec/system/will_video_spec.rb[1:3:1]             | passed | 0.34177 seconds |
