example_id                                         | status | run_time        |
./spec/requests/funeral_preferences_spec.rb[1:4:1] | passed | 0.032 seconds   |
./spec/requests/funeral_preferences_spec.rb[1:5:1] | passed | 0.02517 seconds |
./spec/requests/funeral_preferences_spec.rb[1:6:1] | passed | 0.02653 seconds |
./spec/requests/funeral_preferences_spec.rb[1:7:1] | passed | 0.02842 seconds |
./spec/requests/funeral_preferences_spec.rb[1:8:1] | passed | 0.02168 seconds |
./spec/requests/home_spec.rb[1:1:1]                | passed | 0.007 seconds   |
./spec/requests/memorial_photos_spec.rb[1:1:1]     | passed | 0.02229 seconds |
./spec/requests/memorial_photos_spec.rb[1:2:1]     | passed | 0.03557 seconds |
./spec/requests/memorial_photos_spec.rb[1:3:1]     | passed | 0.02066 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:1:1]   | passed | 0.05131 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:2:1]   | passed | 0.02712 seconds |
./spec/requests/memorial_photos_spec.rb[1:5:1]     | passed | 0.03407 seconds |
./spec/requests/memorial_photos_spec.rb[1:6:1]     | passed | 0.03486 seconds |
./spec/requests/memorial_photos_spec.rb[1:7:1]     | passed | 0.04906 seconds |
./spec/requests/user_sessions_spec.rb[1:1:1]       | passed | 0.02142 seconds |
./spec/requests/user_sessions_spec.rb[1:2:1]       | passed | 0.01436 seconds |
./spec/requests/will_videos_spec.rb[1:1:1]         | passed | 0.08028 seconds |
./spec/requests/will_videos_spec.rb[1:2:1]         | passed | 0.04499 seconds |
./spec/requests/will_videos_spec.rb[1:3:1]         | passed | 0.02154 seconds |
./spec/requests/will_videos_spec.rb[1:4:1:1]       | passed | 0.03772 seconds |
./spec/requests/will_videos_spec.rb[1:4:2:1]       | passed | 0.74082 seconds |
./spec/system/funeral_preferences_spec.rb[1:1:1]   | passed | 0.71321 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]   | passed | 0.35024 seconds |
./spec/system/funeral_preferences_spec.rb[1:3:1]   | passed | 0.10108 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]   | passed | 0.23162 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]       | passed | 0.43335 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]       | passed | 8.65 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]       | passed | 0.12502 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]       | passed | 0.27474 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]       | passed | 0.22486 seconds |
./spec/system/users_spec.rb[1:1:1]                 | passed | 0.57907 seconds |
./spec/system/users_spec.rb[1:2:1]                 | passed | 0.37952 seconds |
./spec/system/users_spec.rb[1:3:1]                 | passed | 0.21699 seconds |
./spec/system/users_spec.rb[1:4:1]                 | passed | 0.29783 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]          | passed | 0.2463 seconds  |
./spec/system/will_video_spec.rb[1:1:2:1]          | passed | 5.06 seconds    |
./spec/system/will_video_spec.rb[1:1:2:2]          | passed | 0.2966 seconds  |
./spec/system/will_video_spec.rb[1:2:1]            | passed | 0.12011 seconds |
./spec/system/will_video_spec.rb[1:3:1]            | passed | 0.33795 seconds |
