example_id                                          | status | run_time        |
./spec/models/user_spec.rb[1:3:2]                   | passed | 0.00769 seconds |
./spec/models/will_video_spec.rb[1:1:1]             | passed | 0.01003 seconds |
./spec/models/will_video_spec.rb[1:1:2]             | passed | 0.50106 seconds |
./spec/models/will_video_spec.rb[1:1:3]             | passed | 0.01586 seconds |
./spec/requests/birthdays_spec.rb[1:1:1]            | passed | 0.02308 seconds |
./spec/requests/birthdays_spec.rb[1:2:1]            | passed | 0.01558 seconds |
./spec/requests/birthdays_spec.rb[1:3:1]            | passed | 0.03735 seconds |
./spec/requests/birthdays_spec.rb[1:4:1]            | passed | 0.0166 seconds  |
./spec/requests/birthdays_spec.rb[1:5:1]            | passed | 0.01966 seconds |
./spec/requests/funeral_preferences_spec.rb[1:1:1]  | passed | 0.04796 seconds |
./spec/requests/funeral_preferences_spec.rb[1:2:1]  | passed | 0.05164 seconds |
./spec/requests/funeral_preferences_spec.rb[1:3:1]  | passed | 0.01972 seconds |
./spec/requests/funeral_preferences_spec.rb[1:4:1]  | passed | 0.03928 seconds |
./spec/requests/funeral_preferences_spec.rb[1:5:1]  | passed | 0.01947 seconds |
./spec/requests/funeral_preferences_spec.rb[1:6:1]  | passed | 0.01938 seconds |
./spec/requests/funeral_preferences_spec.rb[1:7:1]  | passed | 0.0264 seconds  |
./spec/requests/funeral_preferences_spec.rb[1:8:1]  | passed | 0.02352 seconds |
./spec/requests/home_spec.rb[1:1:1]                 | passed | 0.01422 seconds |
./spec/requests/insurance_policies_spec.rb[1:1:1]   | passed | 0.0347 seconds  |
./spec/requests/insurance_policies_spec.rb[1:2:1]   | passed | 0.03499 seconds |
./spec/requests/insurance_policies_spec.rb[1:3:1]   | passed | 0.02218 seconds |
./spec/requests/insurance_policies_spec.rb[1:4:1]   | passed | 0.02656 seconds |
./spec/requests/insurance_policies_spec.rb[1:5:1:1] | passed | 0.02123 seconds |
./spec/requests/insurance_policies_spec.rb[1:5:2:1] | passed | 0.02982 seconds |
./spec/requests/insurance_policies_spec.rb[1:6:1:1] | passed | 0.02249 seconds |
./spec/requests/insurance_policies_spec.rb[1:6:2:1] | passed | 0.03111 seconds |
./spec/requests/insurance_policies_spec.rb[1:7:1]   | passed | 0.02941 seconds |
./spec/requests/memorial_photos_spec.rb[1:1:1]      | passed | 0.03192 seconds |
./spec/requests/memorial_photos_spec.rb[1:2:1]      | passed | 0.02962 seconds |
./spec/requests/memorial_photos_spec.rb[1:3:1]      | passed | 0.01983 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:1:1]    | passed | 0.03802 seconds |
./spec/requests/memorial_photos_spec.rb[1:4:2:1]    | passed | 0.02335 seconds |
./spec/requests/memorial_photos_spec.rb[1:5:1]      | passed | 0.03236 seconds |
./spec/requests/memorial_photos_spec.rb[1:6:1]      | passed | 0.02771 seconds |
./spec/requests/memorial_photos_spec.rb[1:7:1]      | passed | 0.0403 seconds  |
./spec/requests/user_sessions_spec.rb[1:1:1]        | passed | 0.02183 seconds |
./spec/requests/user_sessions_spec.rb[1:2:1]        | passed | 0.01234 seconds |
./spec/requests/will_videos_spec.rb[1:1:1]          | passed | 0.03937 seconds |
./spec/requests/will_videos_spec.rb[1:2:1]          | passed | 0.04353 seconds |
./spec/requests/will_videos_spec.rb[1:3:1]          | passed | 0.01822 seconds |
./spec/requests/will_videos_spec.rb[1:4:1:1]        | passed | 0.02812 seconds |
./spec/requests/will_videos_spec.rb[1:4:2:1]        | passed | 0.73408 seconds |
./spec/system/birthdays_spec.rb[1:1:1]              | passed | 0.60978 seconds |
./spec/system/birthdays_spec.rb[1:2:1]              | passed | 0.59691 seconds |
./spec/system/birthdays_spec.rb[1:3:1]              | passed | 0.3793 seconds  |
./spec/system/funeral_hall_map_search_spec.rb[1:1]  | passed | 0.4555 seconds  |
./spec/system/funeral_hall_map_search_spec.rb[1:2]  | passed | 0.39746 seconds |
./spec/system/funeral_preferences_spec.rb[1:1:1]    | passed | 0.65594 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]    | passed | 0.36905 seconds |
./spec/system/funeral_preferences_spec.rb[1:3:1]    | passed | 0.11631 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]    | passed | 0.30066 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:1]       | passed | 0.25039 seconds |
./spec/system/insurance_policies_spec.rb[1:1:1]     | passed | 0.20139 seconds |
./spec/system/insurance_policies_spec.rb[1:1:2]     | passed | 0.15179 seconds |
./spec/system/insurance_policies_spec.rb[1:1:3]     | passed | 0.76792 seconds |
./spec/system/insurance_policies_spec.rb[1:1:4]     | passed | 0.71882 seconds |
./spec/system/insurance_policies_spec.rb[1:1:5]     | passed | 0.29013 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]        | passed | 0.42344 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]        | passed | 2.04 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]        | passed | 0.12204 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]        | passed | 0.33714 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]        | passed | 0.30021 seconds |
./spec/system/users_spec.rb[1:1:1]                  | passed | 0.71236 seconds |
./spec/system/users_spec.rb[1:2:1]                  | passed | 0.40806 seconds |
./spec/system/users_spec.rb[1:3:1]                  | passed | 0.27615 seconds |
./spec/system/users_spec.rb[1:4:1]                  | passed | 0.43522 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]           | passed | 0.35902 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]           | passed | 5.55 seconds    |
./spec/system/will_video_spec.rb[1:1:2:2]           | passed | 0.35322 seconds |
./spec/system/will_video_spec.rb[1:2:1]             | passed | 0.18415 seconds |
./spec/system/will_video_spec.rb[1:3:1]             | passed | 9.99 seconds    |
