example_id                                         | status | run_time        |
./spec/requests/memorial_photos_spec.rb[1:7:1]     | passed | 0.046 seconds   |
./spec/requests/user_sessions_spec.rb[1:1:1]       | passed | 0.02551 seconds |
./spec/requests/user_sessions_spec.rb[1:2:1]       | passed | 0.03362 seconds |
./spec/requests/will_videos_spec.rb[1:1:1]         | passed | 0.17695 seconds |
./spec/requests/will_videos_spec.rb[1:2:1]         | passed | 0.03586 seconds |
./spec/requests/will_videos_spec.rb[1:3:1]         | passed | 0.01663 seconds |
./spec/requests/will_videos_spec.rb[1:4:1:1]       | passed | 0.04613 seconds |
./spec/requests/will_videos_spec.rb[1:4:2:1]       | passed | 6.22 seconds    |
./spec/system/funeral_hall_map_search_spec.rb[1:1] | passed | 0.25433 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:2] | passed | 1.73 seconds    |
./spec/system/funeral_preferences_spec.rb[1:1:1]   | passed | 0.68723 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]   | passed | 0.4763 seconds  |
./spec/system/funeral_preferences_spec.rb[1:3:1]   | passed | 0.34111 seconds |
./spec/system/funeral_preferences_spec.rb[1:4:1]   | passed | 0.39836 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]       | passed | 0.69818 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]       | passed | 3.15 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]       | passed | 0.18108 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]       | passed | 0.57723 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]       | passed | 0.74001 seconds |
./spec/system/users_spec.rb[1:1:1]                 | passed | 0.59332 seconds |
./spec/system/users_spec.rb[1:2:1]                 | passed | 0.4281 seconds  |
./spec/system/users_spec.rb[1:3:1]                 | passed | 0.2456 seconds  |
./spec/system/users_spec.rb[1:4:1]                 | passed | 0.35291 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]          | passed | 0.46863 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]          | passed | 6.77 seconds    |
./spec/system/will_video_spec.rb[1:1:2:2]          | passed | 0.43981 seconds |
./spec/system/will_video_spec.rb[1:2:1]            | passed | 0.22503 seconds |
./spec/system/will_video_spec.rb[1:3:1]            | passed | 0.49736 seconds |
