example_id                                                    | status | run_time        |
./spec/system/funeral_hall_map_search_spec.rb[1:1]            | passed | 0.82012 seconds |
./spec/system/funeral_hall_map_search_spec.rb[1:2]            | passed | 0.42169 seconds |
./spec/system/funeral_preferences_spec.rb[1:1:1]              | passed | 0.67575 seconds |
./spec/system/funeral_preferences_spec.rb[1:2:1]              | passed | 0.45625 seconds |
./spec/system/funeral_preferences_spec.rb[1:3:1]              | passed | 6.9 seconds     |
./spec/system/funeral_preferences_spec.rb[1:4:1]              | passed | 0.33557 seconds |
./spec/system/insurance_graphs_spec.rb[1:1:1]                 | passed | 0.51963 seconds |
./spec/system/insurance_policies_spec.rb[1:1:1]               | passed | 0.41619 seconds |
./spec/system/insurance_policies_spec.rb[1:1:2]               | passed | 0.14387 seconds |
./spec/system/insurance_policies_spec.rb[1:1:3]               | passed | 0.62448 seconds |
./spec/system/insurance_policies_spec.rb[1:1:4]               | passed | 0.61816 seconds |
./spec/system/insurance_policies_spec.rb[1:1:5]               | passed | 0.28374 seconds |
./spec/system/memorial_photos_spec.rb[1:1:1]                  | passed | 0.36026 seconds |
./spec/system/memorial_photos_spec.rb[1:1:2]                  | passed | 2.13 seconds    |
./spec/system/memorial_photos_spec.rb[1:2:1]                  | passed | 0.14131 seconds |
./spec/system/memorial_photos_spec.rb[1:3:1]                  | passed | 0.33563 seconds |
./spec/system/memorial_photos_spec.rb[1:4:1]                  | passed | 0.26605 seconds |
./spec/system/users_spec.rb[1:1:1]                            | passed | 0.55772 seconds |
./spec/system/users_spec.rb[1:2:1]                            | passed | 0.44154 seconds |
./spec/system/users_spec.rb[1:3:1]                            | passed | 0.25056 seconds |
./spec/system/users_spec.rb[1:4:1]                            | passed | 0.35821 seconds |
./spec/system/will_video_spec.rb[1:1:1:1]                     | passed | 0.40315 seconds |
./spec/system/will_video_spec.rb[1:1:2:1]                     | passed | 5.4 seconds     |
./spec/system/will_video_spec.rb[1:1:2:2]                     | passed | 0.29749 seconds |
./spec/system/will_video_spec.rb[1:2:1]                       | passed | 0.2436 seconds  |
./spec/system/will_video_spec.rb[1:3:1]                       | passed | 0.34336 seconds |
